Gender,Count,Rank
MALE,21,83
MALE,20,84
MALE,20,84
MALE,20,84
MALE,20,84
MALE,20,84
MALE,20,84
MALE,20,84
MALE,20,84
MALE,19,85
MALE,19,85
MALE,19,85
MALE,19,85
MALE,19,85
MALE,19,85
MALE,19,85
MALE,19,85
MALE,19,85
MALE,18,86
MALE,18,86
MALE,18,86
MALE,18,86
MALE,18,86
MALE,18,86
MALE,18,86
MALE,18,86
MALE,18,86
MALE,18,86
MALE,17,87
MALE,17,87
MALE,17,87
MALE,17,87
MALE,16,88
MALE,16,88
MALE,16,88
MALE,16,88
MALE,16,88
MALE,15,89
MALE,15,89
MALE,15,89
MALE,15,89
MALE,15,89
MALE,15,89
MALE,15,89
MALE,15,89
MALE,15,89
MALE,15,89
MALE,15,89
MALE,15,89
MALE,15,89
MALE,14,90
MALE,14,90
MALE,14,90
MALE,14,90
MALE,14,90
MALE,14,90
MALE,14,90
MALE,14,90
MALE,14,90
MALE,14,90
MALE,13,91
MALE,13,91
MALE,13,91
MALE,13,91
MALE,13,91
MALE,13,91
MALE,13,91
MALE,13,91
MALE,13,91
MALE,13,91
MALE,13,91
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,12,92
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,11,93
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
MALE,10,94
FEMALE,119,1
FEMALE,106,2
FEMALE,93,3
FEMALE,89,4
FEMALE,75,5
FEMALE,67,6
FEMALE,54,7
FEMALE,52,8
FEMALE,48,9
FEMALE,47,10
FEMALE,44,11
FEMALE,42,12
FEMALE,38,13
FEMALE,38,13
FEMALE,36,14
FEMALE,35,15
FEMALE,33,16
FEMALE,33,16
FEMALE,32,17
FEMALE,31,18
FEMALE,30,19
FEMALE,28,20
FEMALE,27,21
FEMALE,27,21
FEMALE,27,21
FEMALE,27,21
FEMALE,27,21
FEMALE,26,22
FEMALE,26,22
FEMALE,26,22
FEMALE,26,22
FEMALE,26,22
FEMALE,26,22
FEMALE,25,23
FEMALE,25,23
FEMALE,25,23
FEMALE,25,23
FEMALE,25,23
FEMALE,24,24
FEMALE,24,24
FEMALE,24,24
FEMALE,24,24
FEMALE,24,24
FEMALE,23,25
FEMALE,23,25
FEMALE,23,25
FEMALE,23,25
FEMALE,22,26
FEMALE,22,26
FEMALE,22,26
FEMALE,22,26
FEMALE,22,26
FEMALE,22,26
FEMALE,22,26
FEMALE,22,26
FEMALE,21,27
FEMALE,21,27
FEMALE,21,27
FEMALE,20,28
FEMALE,20,28
FEMALE,20,28
FEMALE,20,28
FEMALE,20,28
FEMALE,20,28
FEMALE,19,29
FEMALE,19,29
FEMALE,19,29
FEMALE,19,29
FEMALE,19,29
FEMALE,18,30
FEMALE,18,30
FEMALE,18,30
FEMALE,18,30
FEMALE,18,30
FEMALE,18,30
FEMALE,18,30
FEMALE,17,31
FEMALE,17,31
FEMALE,17,31
FEMALE,17,31
FEMALE,17,31
FEMALE,17,31
FEMALE,16,32
FEMALE,16,32
FEMALE,16,32
FEMALE,16,32
FEMALE,16,32
FEMALE,16,32
FEMALE,15,33
FEMALE,15,33
FEMALE,15,33
FEMALE,15,33
FEMALE,15,33
FEMALE,15,33
FEMALE,14,34
FEMALE,14,34
FEMALE,14,34
FEMALE,14,34
FEMALE,14,34
FEMALE,14,34
FEMALE,14,34
FEMALE,14,34
FEMALE,14,34
FEMALE,14,34
FEMALE,13,35
FEMALE,13,35
FEMALE,13,35
FEMALE,13,35
FEMALE,13,35
FEMALE,13,35
FEMALE,13,35
FEMALE,13,35
FEMALE,13,35
FEMALE,13,35
FEMALE,13,35
FEMALE,13,35
FEMALE,13,35
FEMALE,12,36
FEMALE,12,36
FEMALE,12,36
FEMALE,12,36
FEMALE,12,36
FEMALE,12,36
FEMALE,12,36
FEMALE,12,36
FEMALE,12,36
FEMALE,12,36
FEMALE,12,36
FEMALE,12,36
FEMALE,12,36
FEMALE,12,36
FEMALE,11,37
FEMALE,11,37
FEMALE,11,37
FEMALE,11,37
FEMALE,11,37
FEMALE,11,37
FEMALE,11,37
FEMALE,11,37
FEMALE,11,37
FEMALE,11,37
FEMALE,10,38
FEMALE,10,38
FEMALE,10,38
FEMALE,10,38
FEMALE,10,38
FEMALE,10,38
FEMALE,10,38
FEMALE,10,38
FEMALE,10,38
FEMALE,10,38
FEMALE,10,38
FEMALE,10,38
FEMALE,10,38
FEMALE,176,1
FEMALE,92,2
FEMALE,78,3
FEMALE,72,4
FEMALE,69,5
FEMALE,67,6
FEMALE,60,7
FEMALE,55,8
FEMALE,53,9
FEMALE,52,10
FEMALE,52,10
FEMALE,52,10
FEMALE,51,11
FEMALE,51,11
FEMALE,46,12
FEMALE,43,13
FEMALE,43,13
FEMALE,42,14
FEMALE,42,14
FEMALE,42,14
FEMALE,40,15
FEMALE,40,15
FEMALE,39,16
FEMALE,39,16
FEMALE,38,17
FEMALE,38,17
FEMALE,38,17
FEMALE,38,17
FEMALE,37,18
FEMALE,36,19
FEMALE,36,19
FEMALE,35,20
FEMALE,35,20
FEMALE,35,20
FEMALE,35,20
FEMALE,35,20
FEMALE,34,21
FEMALE,33,22
FEMALE,32,23
FEMALE,32,23
FEMALE,32,23
FEMALE,32,23
FEMALE,32,23
FEMALE,32,23
FEMALE,32,23
FEMALE,31,24
FEMALE,31,24
FEMALE,30,25
FEMALE,30,25
FEMALE,30,25
FEMALE,29,26
FEMALE,28,27
FEMALE,28,27
FEMALE,28,27
FEMALE,27,28
FEMALE,27,28
FEMALE,26,29
FEMALE,26,29
FEMALE,25,30
FEMALE,25,30
FEMALE,25,30
FEMALE,25,30
FEMALE,25,30
FEMALE,24,31
FEMALE,24,31
FEMALE,24,31
FEMALE,23,32
FEMALE,23,32
FEMALE,22,33
FEMALE,22,33
FEMALE,21,34
FEMALE,21,34
FEMALE,21,34
FEMALE,21,34
FEMALE,20,35
FEMALE,20,35
FEMALE,20,35
FEMALE,20,35
FEMALE,20,35
FEMALE,20,35
FEMALE,19,36
FEMALE,19,36
FEMALE,19,36
FEMALE,19,36
FEMALE,19,36
FEMALE,18,37
FEMALE,18,37
FEMALE,18,37
FEMALE,18,37
FEMALE,18,37
FEMALE,17,38
FEMALE,17,38
FEMALE,17,38
FEMALE,17,38
FEMALE,17,38
FEMALE,16,39
FEMALE,16,39
FEMALE,16,39
FEMALE,16,39
FEMALE,16,39
FEMALE,16,39
FEMALE,16,39
FEMALE,16,39
FEMALE,16,39
FEMALE,15,40
FEMALE,15,40
FEMALE,15,40
FEMALE,15,40
FEMALE,15,40
FEMALE,15,40
FEMALE,15,40
FEMALE,15,40
FEMALE,15,40
FEMALE,15,40
FEMALE,15,40
FEMALE,15,40
FEMALE,15,40
FEMALE,15,40
FEMALE,14,41
FEMALE,14,41
FEMALE,14,41
FEMALE,14,41
FEMALE,14,41
FEMALE,14,41
FEMALE,14,41
FEMALE,13,42
FEMALE,13,42
FEMALE,13,42
FEMALE,13,42
FEMALE,13,42
FEMALE,13,42
FEMALE,13,42
FEMALE,13,42
FEMALE,13,42
FEMALE,13,42
FEMALE,13,42
FEMALE,13,42
FEMALE,13,42
FEMALE,13,42
FEMALE,13,42
FEMALE,13,42
FEMALE,13,42
FEMALE,12,43
FEMALE,12,43
FEMALE,12,43
FEMALE,12,43
FEMALE,12,43
FEMALE,12,43
FEMALE,12,43
FEMALE,12,43
FEMALE,12,43
FEMALE,12,43
FEMALE,11,44
FEMALE,11,44
FEMALE,11,44
FEMALE,11,44
FEMALE,11,44
FEMALE,11,44
FEMALE,11,44
FEMALE,11,44
FEMALE,11,44
FEMALE,11,44
FEMALE,11,44
FEMALE,10,45
FEMALE,10,45
FEMALE,10,45
FEMALE,10,45
FEMALE,10,45
FEMALE,10,45
FEMALE,10,45
FEMALE,10,45
FEMALE,10,45
FEMALE,10,45
FEMALE,10,45
FEMALE,10,45
FEMALE,10,45
FEMALE,10,45
FEMALE,10,45
FEMALE,10,45
FEMALE,10,45
FEMALE,10,45
FEMALE,331,1
FEMALE,229,2
FEMALE,223,3
FEMALE,190,4
FEMALE,188,5
FEMALE,165,6
FEMALE,162,7
FEMALE,126,8
FEMALE,123,9
FEMALE,122,10
FEMALE,114,11
FEMALE,114,11
FEMALE,114,11
FEMALE,109,12
FEMALE,103,13
FEMALE,100,14
FEMALE,94,15
FEMALE,90,16
FEMALE,87,17
FEMALE,86,18
FEMALE,86,18
FEMALE,85,19
FEMALE,83,20
FEMALE,80,21
FEMALE,78,22
FEMALE,77,23
FEMALE,72,24
FEMALE,71,25
FEMALE,67,26
FEMALE,66,27
FEMALE,65,28
FEMALE,65,28
FEMALE,65,28
FEMALE,64,29
FEMALE,63,30
FEMALE,63,30
FEMALE,63,30
FEMALE,63,30
FEMALE,62,31
FEMALE,61,32
FEMALE,61,32
FEMALE,60,33
FEMALE,60,33
FEMALE,59,34
FEMALE,59,34
FEMALE,57,35
FEMALE,55,36
FEMALE,54,37
FEMALE,53,38
FEMALE,53,38
FEMALE,52,39
FEMALE,51,40
FEMALE,51,40
FEMALE,51,40
FEMALE,50,41
FEMALE,50,41
FEMALE,50,41
FEMALE,50,41
FEMALE,50,41
FEMALE,49,42
FEMALE,49,42
FEMALE,47,43
FEMALE,47,43
FEMALE,46,44
FEMALE,46,44
FEMALE,46,44
FEMALE,45,45
FEMALE,43,46
FEMALE,42,47
FEMALE,41,48
FEMALE,41,48
FEMALE,41,48
FEMALE,40,49
FEMALE,39,50
FEMALE,38,51
FEMALE,38,51
FEMALE,37,52
FEMALE,37,52
FEMALE,36,53
FEMALE,36,53
FEMALE,36,53
FEMALE,34,54
FEMALE,34,54
FEMALE,33,55
FEMALE,33,55
FEMALE,33,55
FEMALE,33,55
FEMALE,33,55
FEMALE,32,56
FEMALE,32,56
FEMALE,32,56
FEMALE,32,56
FEMALE,32,56
FEMALE,31,57
FEMALE,31,57
FEMALE,30,58
FEMALE,30,58
FEMALE,30,58
FEMALE,30,58
FEMALE,30,58
FEMALE,30,58
FEMALE,29,59
FEMALE,29,59
FEMALE,29,59
FEMALE,29,59
FEMALE,29,59
FEMALE,28,60
FEMALE,28,60
FEMALE,28,60
FEMALE,27,61
FEMALE,27,61
FEMALE,27,61
FEMALE,27,61
FEMALE,27,61
FEMALE,26,62
FEMALE,26,62
FEMALE,26,62
FEMALE,26,62
FEMALE,26,62
FEMALE,26,62
FEMALE,25,63
FEMALE,25,63
FEMALE,25,63
FEMALE,25,63
FEMALE,25,63
FEMALE,25,63
FEMALE,25,63
FEMALE,24,64
FEMALE,24,64
FEMALE,24,64
FEMALE,24,64
FEMALE,24,64
FEMALE,24,64
FEMALE,23,65
FEMALE,23,65
FEMALE,23,65
FEMALE,22,66
FEMALE,22,66
FEMALE,22,66
FEMALE,22,66
FEMALE,22,66
FEMALE,22,66
FEMALE,22,66
FEMALE,21,67
FEMALE,21,67
FEMALE,21,67
FEMALE,21,67
FEMALE,21,67
FEMALE,21,67
FEMALE,21,67
FEMALE,21,67
FEMALE,20,68
FEMALE,20,68
FEMALE,20,68
FEMALE,20,68
FEMALE,20,68
FEMALE,20,68
FEMALE,20,68
FEMALE,20,68
FEMALE,20,68
FEMALE,19,69
FEMALE,19,69
FEMALE,19,69
FEMALE,19,69
FEMALE,18,70
FEMALE,18,70
FEMALE,18,70
FEMALE,18,70
FEMALE,17,71
FEMALE,17,71
FEMALE,17,71
FEMALE,17,71
FEMALE,17,71
FEMALE,17,71
FEMALE,17,71
FEMALE,17,71
FEMALE,17,71
FEMALE,17,71
FEMALE,17,71
FEMALE,16,72
FEMALE,16,72
FEMALE,16,72
FEMALE,16,72
FEMALE,16,72
FEMALE,16,72
FEMALE,16,72
FEMALE,16,72
FEMALE,16,72
FEMALE,16,72
FEMALE,16,72
FEMALE,16,72
FEMALE,16,72
FEMALE,16,72
FEMALE,16,72
FEMALE,15,73
FEMALE,15,73
FEMALE,15,73
FEMALE,15,73
FEMALE,15,73
FEMALE,15,73
FEMALE,15,73
FEMALE,15,73
FEMALE,15,73
FEMALE,15,73
FEMALE,14,74
FEMALE,14,74
FEMALE,14,74
FEMALE,14,74
FEMALE,14,74
FEMALE,14,74
FEMALE,14,74
FEMALE,14,74
FEMALE,14,74
FEMALE,14,74
FEMALE,14,74
FEMALE,14,74
FEMALE,14,74
FEMALE,14,74
FEMALE,14,74
FEMALE,13,75
FEMALE,13,75
FEMALE,13,75
FEMALE,13,75
FEMALE,13,75
FEMALE,13,75
FEMALE,13,75
FEMALE,13,75
FEMALE,13,75
FEMALE,13,75
FEMALE,13,75
FEMALE,13,75
FEMALE,13,75
FEMALE,13,75
FEMALE,13,75
FEMALE,13,75
FEMALE,12,76
FEMALE,12,76
FEMALE,12,76
FEMALE,12,76
FEMALE,12,76
FEMALE,12,76
FEMALE,12,76
FEMALE,12,76
FEMALE,12,76
FEMALE,12,76
FEMALE,12,76
FEMALE,12,76
FEMALE,12,76
FEMALE,12,76
FEMALE,12,76
FEMALE,12,76
FEMALE,12,76
FEMALE,12,76
FEMALE,12,76
FEMALE,12,76
FEMALE,12,76
FEMALE,12,76
FEMALE,12,76
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,224,1
FEMALE,213,2
FEMALE,213,2
FEMALE,183,3
FEMALE,180,4
FEMALE,178,5
FEMALE,177,6
FEMALE,171,7
FEMALE,162,8
FEMALE,160,9
FEMALE,132,10
FEMALE,131,11
FEMALE,127,12
FEMALE,127,12
FEMALE,122,13
FEMALE,119,14
FEMALE,116,15
FEMALE,116,15
FEMALE,113,16
FEMALE,109,17
FEMALE,107,18
FEMALE,103,19
FEMALE,102,20
FEMALE,100,21
FEMALE,95,22
FEMALE,94,23
FEMALE,93,24
FEMALE,85,25
FEMALE,84,26
FEMALE,82,27
FEMALE,81,28
FEMALE,74,29
FEMALE,72,30
FEMALE,71,31
FEMALE,69,32
FEMALE,68,33
FEMALE,65,34
FEMALE,64,35
FEMALE,63,36
FEMALE,62,37
FEMALE,59,38
FEMALE,57,39
FEMALE,54,40
FEMALE,54,40
FEMALE,52,41
FEMALE,52,41
FEMALE,51,42
FEMALE,50,43
FEMALE,50,43
FEMALE,48,44
FEMALE,47,45
FEMALE,47,45
FEMALE,46,46
FEMALE,46,46
FEMALE,45,47
FEMALE,45,47
FEMALE,44,48
FEMALE,44,48
FEMALE,43,49
FEMALE,41,50
FEMALE,41,50
FEMALE,41,50
FEMALE,40,51
FEMALE,40,51
FEMALE,39,52
FEMALE,39,52
FEMALE,39,52
FEMALE,39,52
FEMALE,39,52
FEMALE,39,52
FEMALE,38,53
FEMALE,38,53
FEMALE,38,53
FEMALE,38,53
FEMALE,38,53
FEMALE,37,54
FEMALE,36,55
FEMALE,36,55
FEMALE,36,55
FEMALE,35,56
FEMALE,35,56
FEMALE,35,56
FEMALE,35,56
FEMALE,34,57
FEMALE,34,57
FEMALE,34,57
FEMALE,34,57
FEMALE,34,57
FEMALE,33,58
FEMALE,33,58
FEMALE,33,58
FEMALE,33,58
FEMALE,33,58
FEMALE,33,58
FEMALE,33,58
FEMALE,32,59
FEMALE,32,59
FEMALE,32,59
FEMALE,31,60
FEMALE,31,60
FEMALE,31,60
FEMALE,30,61
FEMALE,30,61
FEMALE,30,61
FEMALE,29,62
FEMALE,29,62
FEMALE,29,62
FEMALE,29,62
FEMALE,29,62
FEMALE,28,63
FEMALE,28,63
FEMALE,28,63
FEMALE,28,63
FEMALE,28,63
FEMALE,28,63
FEMALE,27,64
FEMALE,27,64
FEMALE,27,64
FEMALE,27,64
FEMALE,26,65
FEMALE,26,65
FEMALE,26,65
FEMALE,26,65
FEMALE,26,65
FEMALE,26,65
FEMALE,26,65
FEMALE,26,65
FEMALE,26,65
FEMALE,25,66
FEMALE,25,66
FEMALE,25,66
FEMALE,25,66
FEMALE,25,66
FEMALE,25,66
FEMALE,25,66
FEMALE,24,67
FEMALE,24,67
FEMALE,24,67
FEMALE,24,67
FEMALE,24,67
FEMALE,23,68
FEMALE,23,68
FEMALE,23,68
FEMALE,23,68
FEMALE,23,68
FEMALE,23,68
FEMALE,23,68
FEMALE,23,68
FEMALE,23,68
FEMALE,23,68
FEMALE,22,69
FEMALE,22,69
FEMALE,22,69
FEMALE,22,69
FEMALE,22,69
FEMALE,22,69
FEMALE,22,69
FEMALE,22,69
FEMALE,22,69
FEMALE,22,69
FEMALE,22,69
FEMALE,21,70
FEMALE,21,70
FEMALE,21,70
FEMALE,21,70
FEMALE,21,70
FEMALE,20,71
FEMALE,20,71
FEMALE,20,71
FEMALE,20,71
FEMALE,20,71
FEMALE,20,71
FEMALE,20,71
FEMALE,20,71
FEMALE,20,71
FEMALE,20,71
FEMALE,20,71
FEMALE,20,71
FEMALE,20,71
FEMALE,19,72
FEMALE,19,72
FEMALE,19,72
FEMALE,19,72
FEMALE,19,72
FEMALE,19,72
FEMALE,19,72
FEMALE,19,72
FEMALE,18,73
FEMALE,18,73
FEMALE,18,73
FEMALE,18,73
FEMALE,18,73
FEMALE,18,73
FEMALE,18,73
FEMALE,17,74
FEMALE,17,74
FEMALE,17,74
FEMALE,17,74
FEMALE,17,74
FEMALE,17,74
FEMALE,17,74
FEMALE,17,74
FEMALE,17,74
FEMALE,17,74
FEMALE,16,75
FEMALE,16,75
FEMALE,16,75
FEMALE,16,75
FEMALE,16,75
FEMALE,16,75
FEMALE,16,75
FEMALE,16,75
FEMALE,16,75
FEMALE,16,75
FEMALE,16,75
FEMALE,16,75
FEMALE,16,75
FEMALE,15,76
FEMALE,15,76
FEMALE,15,76
FEMALE,15,76
FEMALE,15,76
FEMALE,15,76
FEMALE,15,76
FEMALE,15,76
FEMALE,15,76
FEMALE,15,76
FEMALE,15,76
FEMALE,15,76
FEMALE,15,76
FEMALE,15,76
FEMALE,15,76
FEMALE,15,76
FEMALE,15,76
FEMALE,15,76
FEMALE,15,76
FEMALE,15,76
FEMALE,14,77
FEMALE,14,77
FEMALE,14,77
FEMALE,14,77
FEMALE,14,77
FEMALE,14,77
FEMALE,14,77
FEMALE,14,77
FEMALE,14,77
FEMALE,14,77
FEMALE,14,77
FEMALE,14,77
FEMALE,14,77
FEMALE,14,77
FEMALE,14,77
FEMALE,14,77
FEMALE,14,77
FEMALE,14,77
FEMALE,14,77
FEMALE,14,77
FEMALE,14,77
FEMALE,14,77
FEMALE,13,78
FEMALE,13,78
FEMALE,13,78
FEMALE,13,78
FEMALE,13,78
FEMALE,13,78
FEMALE,13,78
FEMALE,13,78
FEMALE,13,78
FEMALE,13,78
FEMALE,13,78
FEMALE,13,78
FEMALE,13,78
FEMALE,13,78
FEMALE,13,78
FEMALE,13,78
FEMALE,13,78
FEMALE,12,79
FEMALE,12,79
FEMALE,12,79
FEMALE,12,79
FEMALE,12,79
FEMALE,12,79
FEMALE,12,79
FEMALE,12,79
FEMALE,12,79
FEMALE,12,79
FEMALE,12,79
FEMALE,12,79
FEMALE,12,79
FEMALE,12,79
FEMALE,11,80
FEMALE,11,80
FEMALE,11,80
FEMALE,11,80
FEMALE,11,80
FEMALE,11,80
FEMALE,11,80
FEMALE,11,80
FEMALE,11,80
FEMALE,11,80
FEMALE,11,80
FEMALE,11,80
FEMALE,11,80
FEMALE,11,80
FEMALE,11,80
FEMALE,11,80
FEMALE,11,80
FEMALE,11,80
FEMALE,11,80
FEMALE,11,80
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
MALE,177,1
MALE,173,2
MALE,150,3
MALE,110,4
MALE,103,5
MALE,98,6
MALE,96,7
MALE,92,8
MALE,85,9
MALE,84,10
MALE,76,11
MALE,74,12
MALE,71,13
MALE,70,14
MALE,66,15
MALE,66,15
MALE,64,16
MALE,53,17
MALE,52,18
MALE,51,19
MALE,51,19
MALE,50,20
MALE,49,21
MALE,47,22
MALE,46,23
MALE,46,23
MALE,45,24
MALE,43,25
MALE,43,25
MALE,41,26
MALE,41,26
MALE,40,27
MALE,40,27
MALE,39,28
MALE,38,29
MALE,37,30
MALE,36,31
MALE,36,31
MALE,36,31
MALE,35,32
MALE,34,33
MALE,32,34
MALE,32,34
MALE,31,35
MALE,31,35
MALE,30,36
MALE,30,36
MALE,29,37
MALE,28,38
MALE,28,38
MALE,27,39
MALE,27,39
MALE,27,39
MALE,27,39
MALE,26,40
MALE,26,40
MALE,25,41
MALE,25,41
MALE,25,41
MALE,25,41
MALE,24,42
MALE,24,42
MALE,23,43
MALE,23,43
MALE,23,43
MALE,23,43
MALE,22,44
MALE,22,44
MALE,21,45
MALE,21,45
MALE,21,45
MALE,21,45
MALE,21,45
MALE,21,45
MALE,21,45
MALE,21,45
MALE,21,45
MALE,20,46
MALE,20,46
MALE,20,46
MALE,20,46
MALE,20,46
MALE,19,47
MALE,19,47
MALE,19,47
MALE,19,47
MALE,18,48
MALE,18,48
MALE,18,48
MALE,18,48
MALE,17,49
MALE,17,49
MALE,17,49
MALE,17,49
MALE,17,49
MALE,17,49
MALE,17,49
MALE,16,50
MALE,16,50
MALE,16,50
MALE,16,50
MALE,16,50
MALE,16,50
MALE,15,51
MALE,15,51
MALE,15,51
MALE,15,51
MALE,15,51
MALE,15,51
MALE,14,52
MALE,14,52
MALE,14,52
MALE,14,52
MALE,14,52
MALE,14,52
MALE,14,52
MALE,14,52
MALE,14,52
MALE,14,52
MALE,14,52
MALE,13,53
MALE,13,53
MALE,13,53
MALE,13,53
MALE,13,53
MALE,13,53
MALE,13,53
MALE,12,54
MALE,12,54
MALE,12,54
MALE,12,54
MALE,12,54
MALE,12,54
MALE,11,55
MALE,11,55
MALE,11,55
MALE,11,55
MALE,11,55
MALE,11,55
MALE,11,55
MALE,10,56
MALE,10,56
MALE,10,56
MALE,10,56
MALE,10,56
MALE,10,56
MALE,10,56
MALE,10,56
MALE,10,56
MALE,10,56
MALE,10,56
MALE,184,1
MALE,167,2
MALE,156,3
MALE,153,4
MALE,128,5
MALE,124,6
MALE,121,7
MALE,105,8
MALE,101,9
MALE,93,10
MALE,91,11
MALE,91,11
MALE,89,12
MALE,88,13
MALE,85,14
MALE,84,15
MALE,83,16
MALE,82,17
MALE,81,18
MALE,80,19
MALE,75,20
MALE,72,21
MALE,66,22
MALE,64,23
MALE,61,24
MALE,59,25
MALE,58,26
MALE,58,26
MALE,57,27
MALE,57,27
MALE,53,28
MALE,53,28
MALE,53,28
MALE,47,29
MALE,46,30
MALE,44,31
MALE,44,31
MALE,42,32
MALE,41,33
MALE,41,33
MALE,40,34
MALE,39,35
MALE,38,36
MALE,37,37
MALE,37,37
MALE,37,37
MALE,36,38
MALE,36,38
MALE,35,39
MALE,35,39
MALE,35,39
MALE,35,39
MALE,35,39
MALE,34,40
MALE,33,41
MALE,33,41
MALE,33,41
MALE,32,42
MALE,32,42
MALE,31,43
MALE,30,44
MALE,29,45
MALE,29,45
MALE,29,45
MALE,28,46
MALE,28,46
MALE,28,46
MALE,27,47
MALE,27,47
MALE,26,48
MALE,25,49
MALE,24,50
MALE,24,50
MALE,24,50
MALE,24,50
MALE,23,51
MALE,23,51
MALE,22,52
MALE,22,52
MALE,22,52
MALE,22,52
MALE,22,52
MALE,21,53
MALE,21,53
MALE,20,54
MALE,19,55
MALE,19,55
MALE,19,55
MALE,19,55
MALE,19,55
MALE,19,55
MALE,19,55
MALE,19,55
MALE,18,56
MALE,18,56
MALE,18,56
MALE,18,56
MALE,18,56
MALE,17,57
MALE,17,57
MALE,17,57
MALE,16,58
MALE,16,58
MALE,16,58
MALE,16,58
MALE,16,58
MALE,15,59
MALE,15,59
MALE,15,59
MALE,15,59
MALE,15,59
MALE,15,59
MALE,15,59
MALE,15,59
MALE,15,59
MALE,15,59
MALE,15,59
MALE,15,59
MALE,14,60
MALE,14,60
MALE,14,60
MALE,14,60
MALE,14,60
MALE,14,60
MALE,14,60
MALE,14,60
MALE,14,60
MALE,14,60
MALE,14,60
MALE,14,60
MALE,14,60
MALE,14,60
MALE,14,60
MALE,13,61
MALE,13,61
MALE,13,61
MALE,13,61
MALE,13,61
MALE,13,61
MALE,13,61
MALE,13,61
MALE,12,62
MALE,12,62
MALE,12,62
MALE,12,62
MALE,12,62
MALE,12,62
MALE,12,62
MALE,12,62
MALE,12,62
MALE,12,62
MALE,12,62
MALE,12,62
MALE,12,62
MALE,12,62
MALE,12,62
MALE,11,63
MALE,11,63
MALE,11,63
MALE,11,63
MALE,11,63
MALE,11,63
MALE,11,63
MALE,11,63
MALE,11,63
MALE,11,63
MALE,11,63
MALE,11,63
MALE,11,63
MALE,11,63
MALE,11,63
MALE,11,63
MALE,10,64
MALE,10,64
MALE,10,64
MALE,10,64
MALE,10,64
MALE,10,64
MALE,10,64
MALE,10,64
MALE,10,64
MALE,10,64
MALE,10,64
MALE,10,64
MALE,10,64
MALE,10,64
MALE,10,64
MALE,10,64
MALE,10,64
MALE,10,64
MALE,10,64
MALE,10,64
MALE,10,64
MALE,10,64
MALE,10,64
MALE,10,64
MALE,10,64
MALE,310,2
MALE,303,3
MALE,276,4
MALE,253,5
MALE,239,7
MALE,221,8
MALE,219,9
MALE,207,10
MALE,190,11
MALE,188,12
MALE,184,13
MALE,183,14
MALE,183,14
MALE,183,14
MALE,174,16
MALE,173,17
MALE,158,18
MALE,157,19
MALE,157,19
MALE,151,20
MALE,144,21
MALE,140,22
MALE,136,23
MALE,131,24
MALE,125,25
MALE,122,26
MALE,122,26
MALE,120,27
MALE,118,28
MALE,110,29
MALE,109,30
MALE,104,31
MALE,104,31
